origen_id,destino_id,distancia_km,tiempo_min
17,9,28.58688,28.103666666666665
17,10,122.72283,111.7265
17,11,82.09752999999999,65.78433333333334
17,12,16.81227,15.706833333333332
17,13,67.66086999999999,59.943333333333335
17,14,8.19058,11.023833333333332
17,15,23.957759999999997,32.04816666666667
17,16,153.95656,118.57333333333332
17,17,0.0,0.0
17,18,6.16773,10.648
17,19,12.05101,11.17
17,20,42.89571,42.705333333333336
17,21,45.88785,42.16416666666667
17,22,72.02607,55.785
17,23,18.56328,19.5455
17,24,91.47391,69.32533333333335
17,25,53.29133,54.534
17,26,105.77243,81.48949999999999
17,27,57.7755,47.22983333333333
17,28,15.054350000000001,13.584166666666667
17,29,146.07919,110.79933333333334
17,30,57.792919999999995,57.356
17,31,16.432470000000002,17.396
17,32,16.452560000000002,14.094333333333333
17,33,17.70255,15.855333333333334
17,34,87.18513,72.869
17,35,99.73914,104.82983333333333
17,36,110.45927,103.58233333333332
17,37,24.7216,23.503
17,38,100.38614,93.98033333333333
17,39,73.34267,64.69583333333334
17,40,130.83547000000002,103.66933333333333
17,41,86.7792,63.98633333333333
17,42,33.40489,37.81366666666667
17,43,110.74522999999999,77.539
17,44,10.5622,13.1
17,45,132.05206,97.82866666666668
17,46,88.46349000000001,67.59049999999999
17,47,53.18493,40.138333333333335
17,48,20.222360000000002,21.793166666666664
17,49,25.31052,33.41
17,50,128.73904,96.13166666666666
17,51,14.98393,17.013833333333334
17,52,163.10853,128.799
17,53,36.003879999999995,30.534166666666668
17,54,140.47578,102.395
17,55,10.016969999999999,10.757
17,56,46.22751,48.29233333333333
17,57,106.09002000000001,82.04616666666668
17,58,87.46266,66.6215
17,59,139.16547,100.45516666666667
17,60,82.0264,73.12316666666668
17,61,94.46381,67.48433333333334
17,62,45.74146,65.17366666666666
17,63,46.25929,51.308
17,64,14.67533,16.6605
17,65,83.87307000000001,74.3375
17,66,134.11423000000002,102.66266666666667
17,67,130.76348,98.89750000000001
17,68,61.559290000000004,55.59666666666667
17,69,85.5864,76.08916666666667
17,70,86.453,73.18183333333333
17,71,129.22585,130.434
17,72,10.20443,14.7165
17,73,109.38786,83.07633333333334
17,74,49.516059999999996,41.78816666666667
17,75,66.64364,58.433166666666665
17,76,19.792360000000002,20.433333333333334
17,77,74.41139,64.50133333333333
17,78,131.44055,99.765
17,79,85.05174000000001,88.25183333333332
17,80,99.07916,90.69633333333333
17,81,14.646840000000001,19.375999999999998
17,82,116.0753,104.914
17,83,90.80268,72.13766666666668
17,84,105.96405,101.59899999999999
17,85,24.04343,25.05216666666667
17,86,90.01288000000001,64.73949999999999
17,87,30.7956,28.511833333333335
17,88,151.72347,106.62616666666666
17,89,60.62275,44.24933333333333
17,90,131.04586,97.52466666666666
17,91,14.493,20.884333333333334
17,92,18.18367,18.261000000000003
17,93,125.55054,118.74933333333334
17,94,4.56545,8.561666666666667
17,95,23.52456,22.549
17,96,129.34838,102.11983333333333
17,97,58.301300000000005,58.7115
17,98,15.633629999999998,14.947833333333334
17,99,4.26588,7.3053333333333335
17,100,53.53419,47.163333333333334
17,101,18.05489,19.488666666666667
17,102,20.29196,24.968833333333336
17,103,107.66938,95.51883333333333
17,104,11.64216,16.906166666666667
17,105,63.91871,69.747
17,106,47.28398,46.839333333333336
17,107,55.41343,53.03733333333333
17,108,19.81699,21.144000000000002
17,109,22.30468,23.734166666666667
17,110,23.02984,25.372666666666664
17,111,25.403950000000002,30.133
17,112,23.47439,23.947333333333333
17,113,19.46334,19.0965
17,114,32.27038,33.51016666666666
17,115,26.667150000000003,26.769166666666667
17,116,24.01936,26.6495
17,117,27.630740000000003,29.803166666666666
17,118,237.21486,169.31716666666668
17,119,127.55016,86.554
17,120,273.17163,188.737
17,121,160.12858,107.44633333333333
17,122,72.07695,45.5815
18,0,31.28508,31.941
18,1,20.89425,24.714333333333332
18,2,38.624970000000005,45.097
18,3,117.74064,88.65116666666667
18,4,123.21719999999999,132.76733333333334
18,5,7.097729999999999,12.152833333333332
18,6,38.674519999999994,44.19383333333334
18,7,33.83047,36.38283333333333
18,8,73.10458,69.46116666666667
18,9,26.26,27.951999999999998
18,10,120.39595,111.57483333333333
18,11,79.77064999999999,65.63266666666667
18,12,5.035279999999999,7.684166666666667
18,13,65.33399,59.791666666666664
18,14,11.933879999999998,15.497333333333334
18,15,30.59536,37.7615
18,16,151.62967,118.42166666666667
18,17,6.90416,11.882666666666667
18,18,0.0,0.0
18,19,7.17725,10.613166666666666
18,20,40.568839999999994,42.5535
18,21,43.560970000000005,42.0125
18,22,69.69919999999999,55.63333333333333
18,23,16.2364,19.393833333333337
18,24,89.14703999999999,69.1735
18,25,50.96445,54.382333333333335
18,26,103.44555,81.33783333333334
18,27,55.448620000000005,47.077999999999996
18,28,21.423389999999998,18.571666666666665
18,29,143.75231,110.64766666666667
18,30,55.46604,57.20433333333334
18,31,14.10559,17.244333333333334
18,32,14.125680000000001,13.942666666666666
18,33,24.07159,20.84283333333333
18,34,84.85825,72.71733333333333
18,35,97.41227,104.67800000000001
18,36,108.13238,103.43066666666667
18,37,11.43127,17.705666666666666
18,38,98.05926,93.82866666666668
18,39,71.0158,64.544
18,40,128.50859,103.51766666666667
18,41,84.45232,63.834666666666664
18,42,31.07801,37.662
18,43,108.41835,77.38716666666666
18,44,8.23532,12.948333333333332
18,45,129.72518,97.67683333333333
18,46,86.13662,67.43883333333333
18,47,50.858050000000006,39.986666666666665
18,48,17.67229,20.99116666666667
18,49,38.91571,35.44833333333334
18,50,126.41216,95.98
18,51,12.65705,16.862000000000002
18,52,160.78164,128.64716666666666
18,53,33.677,30.382333333333335
18,54,138.14891,102.24333333333334
18,55,16.38601,15.744499999999999
18,56,35.1289,41.19216666666667
18,57,103.76313,81.89433333333334
18,58,85.13577000000001,66.46966666666667
18,59,136.83857999999998,100.30333333333333
18,60,79.69952,72.9715
18,61,92.13692999999999,67.33266666666667
18,62,52.379059999999996,70.88716666666666
18,63,43.932410000000004,51.156333333333336
18,64,9.63692,15.375166666666667
18,65,81.54619,74.18566666666668
18,66,131.78735999999998,102.511
18,67,128.4366,98.74566666666666
18,68,59.23241,55.445
18,69,83.25952000000001,75.93733333333333
18,70,84.12613,73.03
18,71,126.89898,130.28216666666668
18,72,12.75394,20.366
18,73,107.06098,82.92466666666665
18,74,47.18918,41.6365
18,75,64.31676999999999,58.281333333333336
18,76,11.55669,17.737000000000002
18,77,72.08451,64.34966666666666
18,78,129.11366999999998,99.61316666666667
18,79,82.72486,88.1
18,80,96.75227000000001,90.54466666666667
18,81,18.34497,23.685166666666664
18,82,113.74842,104.76216666666666
18,83,88.4758,71.986
18,84,103.63717999999999,101.44716666666666
18,85,12.94482,17.951999999999998
18,86,87.686,64.58766666666666
18,87,28.46872,28.36
18,88,149.39658,106.47433333333333
18,89,58.29588,44.0975
18,90,128.71898,97.373
18,91,16.48129,23.67716666666667
18,92,15.85679,18.109333333333332
18,93,123.22366000000001,118.59750000000001
18,94,11.20305,14.275166666666667
18,95,21.197689999999998,22.397333333333332
18,96,127.02149,101.96816666666668
18,97,55.974419999999995,58.55983333333334
18,98,13.30675,14.796166666666666
18,99,4.88296,9.021333333333333
18,100,51.20731,47.01166666666666
18,101,15.72801,19.337
18,102,23.990099999999998,29.278166666666667
18,103,105.34249000000001,95.36716666666666
18,104,8.946620000000001,15.821499999999999
18,105,61.59184,69.59516666666667
18,106,44.95711,46.6875
18,107,53.08655,52.885666666666665
18,108,17.49011,20.992166666666666
18,109,19.9778,23.5825
18,110,20.702959999999997,25.220833333333335
18,111,23.07707,29.981333333333335
18,112,21.147509999999997,23.7955
18,113,17.13646,18.944833333333335
18,114,29.94351,33.358333333333334
18,115,24.34027,26.61733333333333
18,116,21.69248,26.497666666666664
18,117,25.30386,29.6515
18,118,234.88797,169.16533333333334
18,119,125.22328999999999,86.40216666666667
18,120,270.84475,188.58516666666668
18,121,157.8017,107.2945
18,122,78.44597999999999,50.568999999999996
19,0,22.56671,26.346333333333334
19,1,12.17588,19.119666666666667
19,2,29.906599999999997,39.50233333333333
19,3,109.02227,83.0565
19,4,114.49882000000001,127.17266666666666
19,5,12.024329999999999,13.873833333333332
19,6,29.956139999999998,38.59916666666666
19,7,25.112099999999998,30.788166666666665
19,8,64.38621,63.866499999999995
19,9,17.54163,22.357333333333333
19,10,111.67758,105.98016666666668
19,11,71.05228,60.03783333333333
19,12,11.433969999999999,14.944833333333333
19,13,56.615610000000004,54.19683333333333
19,14,21.6338,21.5705
19,15,35.2196,38.6695
19,16,142.91131,112.827
19,17,13.355,14.405833333333334
19,18,7.17573,10.4915
19,19,0.0,0.0
19,20,31.850459999999998,36.95883333333334
19,21,34.8426,36.417833333333334
19,22,60.98082,50.03866666666667
19,23,7.5180299999999995,13.799166666666668
19,24,80.42866000000001,63.578833333333336
19,25,42.24608,48.787666666666674
19,26,94.72717999999999,75.74316666666667
19,27,46.73025,41.483333333333334
19,28,26.04763,19.479666666666667
19,29,135.03394,105.05300000000001
19,30,46.74767,51.60966666666666
19,31,5.0454799999999995,10.5225
19,32,5.407310000000001,8.348
19,33,28.69583,21.750833333333333
19,34,76.13988,67.1225
19,35,88.69389,99.08333333333333
19,36,99.41400999999999,97.836
19,37,10.95641,21.371333333333332
19,38,89.34089,88.234
19,39,62.297419999999995,58.949333333333335
19,40,119.79022,97.923
19,41,75.73395,58.24
19,42,22.35964,32.06733333333333
19,43,99.69998,71.7925
19,44,7.93018,11.0725
19,45,121.0068,92.08216666666667
19,46,77.41824000000001,61.844166666666666
19,47,42.13968,34.392
19,48,8.30066,14.969833333333334
19,49,30.19734,29.853666666666665
19,50,117.69378999999999,90.38533333333334
19,51,2.61983,9.377833333333333
19,52,152.06328,123.0525
19,53,24.95863,24.787666666666667
19,54,129.43054,96.64866666666667
19,55,21.01025,16.6525
19,56,35.62669,45.941833333333335
19,57,95.04477,76.29966666666665
19,58,76.4174,60.875
19,59,128.12021000000001,94.70866666666667
19,60,70.98115,67.37666666666667
19,61,83.41856,61.737833333333334
19,62,70.22216999999999,66.88416666666667
19,63,35.214040000000004,45.56166666666666
19,64,3.70257,7.6675
19,65,72.82782,68.591
19,66,123.06899,96.91633333333333
19,67,119.71822999999999,93.15100000000001
19,68,50.51404,49.85033333333333
19,69,74.54114999999999,70.34266666666667
19,70,75.40775,67.43533333333333
19,71,118.18060000000001,124.6875
19,72,15.18674,20.9005
19,73,98.34261000000001,77.33
19,74,38.47081,36.041666666666664
19,75,55.59839,52.68666666666666
19,76,6.90471,13.789666666666667
19,77,63.36614,58.755
19,78,120.3953,94.01849999999999
19,79,74.00649,82.50533333333333
19,80,88.03391,84.95
19,81,32.343450000000004,27.0825
19,82,105.03005,99.1675
19,83,79.75743,66.39133333333334
19,84,94.9188,95.85249999999999
19,85,13.44261,22.701666666666664
19,86,78.96763,58.993
19,87,19.750349999999997,22.765333333333334
19,88,140.67822,100.87966666666667
19,89,49.5775,38.502833333333335
19,90,120.00061,91.77833333333334
19,91,9.34291,17.249166666666667
19,92,6.23538,12.465833333333334
19,93,114.50528999999999,113.00283333333333
19,94,15.827290000000001,15.183
19,95,12.47931,16.802666666666667
19,96,118.30313000000001,96.37333333333332
19,97,47.25605,52.96516666666666
19,98,4.58838,9.201500000000001
19,99,9.80956,10.742166666666666
19,100,42.48894,41.417
19,101,6.6678999999999995,12.615166666666665
19,102,39.76023,34.22083333333333
19,103,96.62411999999999,89.77250000000001
19,104,11.37942,16.356
19,105,52.87346,64.0005
19,106,36.238730000000004,41.09283333333334
19,107,44.36818,47.291000000000004
19,108,8.77174,15.3975
19,109,11.25942,17.987833333333334
19,110,11.98459,19.626166666666666
19,111,14.3587,24.3865
19,112,12.42914,18.200833333333332
19,113,8.41809,13.350166666666667
19,114,21.22513,27.763666666666666
19,115,15.6219,21.022666666666666
19,116,12.974110000000001,20.903000000000002
19,117,16.58549,24.056833333333334
19,118,226.16960999999998,163.57066666666665
19,119,116.50491000000001,80.80749999999999
19,120,262.12638,182.9905
19,121,149.08333,101.69983333333333
19,122,83.07023,51.477
20,0,40.61795,44.652166666666666
20,1,30.22712,37.42550000000001
20,2,42.87211,47.76383333333333
20,3,117.58706,86.275
20,4,83.69067,94.89
20,5,42.786699999999996,42.555166666666665
20,6,37.36896,43.66133333333333
20,7,17.1963,23.503833333333333
20,8,26.34531,33.633833333333335
20,9,20.69859,25.637333333333334
20,10,120.24237,109.1985
20,11,55.746550000000006,71.2825
20,12,44.180910000000004,43.961666666666666
20,13,65.18041000000001,57.415333333333336
20,14,52.39618,50.25183333333334
20,15,51.35539,58.621833333333335
20,16,151.47609,116.04549999999999
20,17,44.11738,43.087333333333326
20,18,41.33339,42.044999999999995
20,19,32.586330000000004,36.466833333333334
20,20,0.0,0.0
20,21,14.53763,19.993666666666666
20,22,79.03206,68.3445
20,23,26.03625,30.328666666666667
20,24,58.32709,51.89333333333333
20,25,11.43793,16.505
20,26,72.6256,64.05766666666666
20,27,24.69862,29.45133333333333
20,28,56.810010000000005,48.160999999999994
20,29,143.59873000000002,108.2715
20,30,26.74982,35.5965
20,31,28.327060000000003,35.0145
20,32,28.27493,30.803
20,33,59.45821,50.43216666666667
20,34,85.21972,79.94116666666667
20,35,57.88574,66.80066666666667
20,36,52.57871,66.20633333333333
20,37,39.742110000000004,46.05333333333333
20,38,103.10582000000001,94.10333333333332
20,39,75.26293,67.21083333333334
20,40,128.35502,101.1415
20,41,93.78519,76.54583333333333
20,42,44.08755,43.74466666666667
20,43,77.59841,60.107
20,44,38.69256,39.75383333333333
20,45,129.57159,95.30066666666667
20,46,55.316660000000006,50.15866666666667
20,47,51.219519999999996,47.21066666666666
20,48,33.403760000000005,36.943
20,49,39.27718,42.672333333333334
20,50,126.25858,93.60383333333333
20,51,32.57238,37.62433333333333
20,52,84.71485000000001,95.18066666666667
20,53,24.41735,31.02466666666667
20,54,110.68596000000001,94.6735
20,55,51.77263,45.33383333333334
20,56,64.84496,72.1975
20,57,72.94319,64.61416666666666
20,58,94.46864,79.181
20,59,136.685,97.92716666666666
20,60,38.68225,48.4335
20,61,61.31698,50.0525
20,62,79.30202,79.70283333333333
20,63,26.444029999999998,35.62683333333334
20,64,34.1229,37.18483333333334
20,65,52.47039,60.78433333333333
20,66,100.96741,85.23083333333334
20,67,128.28302,96.3695
20,68,63.47955,58.111666666666665
20,69,87.50666,78.60416666666667
20,70,83.97255,70.65383333333332
20,71,74.80194,93.73966666666666
20,72,42.37532,46.879333333333335
20,73,89.47539,78.04899999999999
20,74,56.52205,54.34766666666667
20,75,71.07629,67.252
20,76,37.36919,41.81783333333333
20,77,53.366339999999994,61.53616666666667
20,78,128.96009,97.23700000000001
20,79,43.198339999999995,50.22266666666667
20,80,55.73501,66.00666666666667
20,81,63.105830000000005,55.76383333333333
20,82,113.59483999999999,102.386
20,83,88.32222,69.60983333333334
20,84,62.619910000000004,76.90916666666666
20,85,42.66089,48.95733333333333
20,86,88.04748,71.81166666666667
20,87,13.56145,19.85183333333333
20,88,149.243,104.09816666666667
20,89,58.65734,51.3215
20,90,99.78958999999999,84.57816666666666
20,91,38.58556,42.70883333333334
20,92,30.637349999999998,33.465833333333336
20,93,67.66998,81.37316666666668
20,94,46.58967,43.864333333333335
20,95,27.537740000000003,29.69783333333333
20,96,126.86791000000001,99.59183333333334
20,97,16.44789,20.6825
20,98,30.04654,34.80683333333333
20,99,40.57193,39.42366666666667
20,100,55.454449999999994,49.67833333333333
20,101,31.9731,36.650666666666666
20,102,70.52261,62.902166666666666
20,103,105.18891,92.991
20,104,42.1418,45.03733333333333
20,105,22.06531,31.718
20,106,5.2999,8.663
20,107,26.78791,36.6905
20,108,24.022560000000002,31.611333333333334
20,109,20.90727,24.497166666666665
20,110,25.55843,31.418333333333333
20,111,25.679209999999998,33.840833333333336
20,112,27.26703,34.525666666666666
20,113,26.291880000000003,31.488
20,114,25.14227,29.13883333333333
20,115,19.53903,22.39783333333333
20,116,22.465419999999998,27.80483333333333
20,117,32.30418,42.09616666666667
20,118,234.73439000000002,166.78916666666666
20,119,134.55616,99.1135
20,120,270.69115999999997,186.209
20,121,126.98175,90.0145
20,122,113.83261,80.15833333333333
21,0,46.170379999999994,45.79666666666667
21,1,35.77955,38.570166666666665
21,2,44.01415,52.655499999999996
21,3,121.86132,90.86666666666666
21,4,86.31593,95.93933333333332
21,5,44.63689,42.225
21,6,40.0081,48.130833333333335
21,7,7.71576,12.033166666666666
21,8,31.803990000000002,37.98066666666667
21,9,16.90892,23.682166666666667
21,10,124.51661999999999,113.79033333333334
21,11,41.06787,52.05433333333334
21,12,46.031099999999995,43.631499999999996
21,13,69.45466,62.00716666666666
21,14,54.246370000000006,49.92166666666667
21,15,35.088339999999995,42.70583333333333
21,16,155.75035999999997,120.63716666666666
21,17,45.96757,42.757
21,18,43.18358,41.71483333333333
21,19,34.43653,36.13666666666666
21,20,14.73974,20.160500000000003
21,21,0.0,0.0
21,22,84.58449,69.489
21,23,27.64943,29.491833333333332
21,24,84.86377,66.73683333333334
21,25,15.38048,19.356166666666663
21,26,99.16228,78.90116666666667
21,27,38.03382,44.501
21,28,58.660199999999996,47.830666666666666
21,29,147.87298,112.86316666666667
21,30,12.071129999999998,16.368333333333332
21,31,29.94025,34.17766666666667
21,32,30.125130000000002,30.472666666666665
21,33,61.3084,50.102
21,34,68.95267999999999,64.02516666666666
21,35,60.511,67.85
21,36,61.89599,68.156
21,37,41.5923,45.723
21,38,107.38007,98.695
21,39,84.85657,72.65683333333332
21,40,132.62927,105.73316666666666
21,41,99.33762,77.69033333333333
21,42,53.68118,49.190666666666665
21,43,104.13508999999999,74.95049999999999
21,44,40.54275,39.42366666666667
21,45,133.84586,99.89233333333333
21,46,81.85334,65.00216666666667
21,47,34.95248,31.294666666666668
21,48,35.253949999999996,36.612833333333334
21,49,23.01014,26.756333333333334
21,50,130.53284,98.1955
21,51,34.42258,37.29416666666667
21,52,87.34012,96.23
21,53,10.03236,12.3825
21,54,142.26958,104.45883333333333
21,55,53.62282,45.00366666666666
21,56,66.69516,71.86733333333333
21,57,99.47986999999999,79.45766666666667
21,58,100.02107000000001,80.32549999999999
21,59,140.95925,102.51883333333333
21,60,45.56845,53.37416666666666
21,61,87.85366,64.89583333333333
21,62,63.034980000000004,63.786833333333334
21,63,48.4594,49.38533333333333
21,64,35.97309,36.85466666666667
21,65,65.80559,75.834
21,66,127.50408999999999,100.07433333333333
21,67,132.55727,100.96133333333334
21,68,73.07319,63.55783333333333
21,69,97.1003,84.05016666666667
21,70,88.24680000000001,75.24549999999999
21,71,84.11922,95.68933333333332
21,72,32.10707,34.434
21,73,111.18166000000001,85.14016666666666
21,74,62.07448,55.49216666666667
21,75,79.20206,72.13716666666666
21,76,39.219379999999994,41.4875
21,77,76.20519,66.56516666666667
21,78,133.23434,101.82866666666668
21,79,45.8236,51.272000000000006
21,80,62.56083,72.18916666666668
21,81,64.95602,55.43366666666667
21,82,117.86909,106.97766666666666
21,83,92.59648,74.2015
21,84,67.6323,81.26783333333333
21,85,44.51108,48.62716666666667
21,86,71.78043,55.89566666666666
21,87,14.0704,18.841666666666665
21,88,153.51727,108.69
21,89,42.3903,35.405499999999996
21,90,126.32627000000001,99.42166666666667
21,91,28.317310000000003,30.2635
21,92,32.48754,33.1355
21,93,76.98727000000001,83.32283333333334
21,94,38.608230000000006,42.43416666666667
21,95,23.36723,24.631500000000003
21,96,131.14217000000002,104.18366666666667
21,97,28.29239,33.54083333333333
21,98,31.896729999999998,34.47666666666667
21,99,42.422129999999996,39.093333333333334
21,100,65.04809,55.1245
21,101,28.64758,32.3575
21,102,72.3728,62.57183333333333
21,103,109.46316,97.58266666666667
21,104,35.62257,39.355333333333334
21,105,27.16487,35.3455
21,106,9.175139999999999,11.233666666666666
21,107,48.80328,50.449
21,108,24.54053,33.39416666666667
21,109,21.425240000000002,26.280166666666666
21,110,26.076400000000003,33.20133333333333
21,111,26.19718,35.623666666666665
21,112,27.785,36.3085
21,113,26.809849999999997,33.270833333333336
21,114,25.66024,30.921666666666667
21,115,20.057,24.180666666666664
21,116,22.98339,29.587833333333332
21,117,40.18916,43.50716666666666
21,118,239.00864,171.381
21,119,140.10858,100.258
21,120,274.96540999999996,190.80083333333332
21,121,153.51844,104.85783333333333
21,122,115.6828,79.82816666666666
22,0,42.35274,30.4465
22,1,53.58841,41.3755
22,2,47.77405,43.61516666666667
22,3,105.25783,87.03366666666668
22,4,172.31647,152.42983333333333
22,5,72.81816,59.13583333333334
22,6,47.823589999999996,42.71183333333333
22,7,74.39197,63.91566666666667
22,8,101.75842,77.17800000000001
22,9,68.24277000000001,57.28066666666667
22,10,97.44417,93.93350000000001
22,11,121.75341999999999,94.96116666666667
22,12,59.426970000000004,56.181666666666665
22,13,52.851169999999996,58.174
22,14,82.42764,66.8325
22,15,92.97669,80.72666666666667
22,16,139.14685999999998,116.80416666666666
22,17,74.14883999999999,59.667833333333334
22,18,71.36485,58.62566666666667
22,19,60.48433,52.83866666666667
22,20,86.54008,67.79766666666667
22,21,85.54373,71.34116666666667
22,22,0.0,0.0
22,23,60.8768,50.708333333333336
22,24,117.80088,76.89033333333333
22,25,94.68572,75.7755
22,26,132.09939000000003,89.0545
22,27,84.10247,54.79483333333334
22,28,86.84147999999999,64.74166666666666
22,29,131.2695,109.03
22,30,97.44881,86.53299999999999
22,31,60.93489,54.42616666666667
22,32,57.33972,46.647666666666666
22,33,89.48967,67.01283333333333
22,34,126.84102,102.046
22,35,141.13353,126.07116666666667
22,36,136.78623000000002,111.14750000000001
22,37,53.351870000000005,48.28866666666667
22,38,54.69788,63.7985
22,39,48.961760000000005,44.90466666666667
22,40,116.02577000000001,101.9
22,41,20.51505,19.77
22,42,38.92316,30.088833333333334
22,43,137.0722,85.104
22,44,68.72402000000001,56.334500000000006
22,45,117.24236,96.05933333333334
22,46,114.79046000000001,75.1555
22,47,92.84082000000001,69.31533333333333
22,48,59.2809,49.050333333333334
22,49,80.89847999999999,64.777
22,50,113.92934,94.36233333333332
22,51,62.60385,54.205000000000005
22,52,173.34066,152.72033333333331
22,53,75.65977000000001,59.711
22,54,125.66609,100.62566666666666
22,55,81.80409,61.9145
22,56,77.65263,76.3035
22,57,132.41698000000002,89.61116666666666
22,58,16.607020000000002,22.182000000000002
22,59,124.35577,98.68583333333332
22,60,108.35337,80.68816666666666
22,61,120.79077000000001,75.04933333333334
22,62,120.92331,101.80749999999999
22,63,69.52163,53.202999999999996
22,64,60.00004,49.29216666666667
22,65,69.06338000000001,72.56816666666667
22,66,119.96258,101.357
22,67,115.95378,97.12816666666666
22,68,37.17838,35.80566666666667
22,69,39.89814,45.90716666666666
22,70,64.44555,64.69883333333333
22,71,155.55281,137.999
22,72,75.98058999999999,66.1625
22,73,94.57816,81.307
22,74,27.30343,22.612833333333334
22,75,20.817490000000003,20.403833333333335
22,76,58.384449999999994,53.64866666666667
22,77,59.601699999999994,62.732166666666664
22,78,116.63085000000001,97.99566666666666
22,79,126.44613000000001,109.49316666666667
22,80,125.40612,98.26133333333334
22,81,93.13729,72.3445
22,82,84.16359,77.70883333333333
22,83,75.99298,70.36833333333334
22,84,132.29102,109.164
22,85,55.46855,53.06333333333334
22,86,129.66877,93.91633333333333
22,87,69.03022,55.892833333333336
22,88,136.91377,104.85683333333333
22,89,100.27864,73.42616666666666
22,90,116.23616,95.7555
22,91,68.21039999999999,62.464166666666664
22,92,57.078900000000004,45.68033333333334
22,93,151.8775,126.31433333333332
22,94,76.62113000000001,60.445
22,95,63.18045,51.726
22,96,114.53868,100.3505
22,97,94.515,71.73316666666666
22,98,57.3775,47.448166666666665
22,99,70.6034,56.00416666666667
22,100,33.77224,28.110666666666667
22,101,65.67481,56.679833333333335
22,102,100.55408,79.48266666666667
22,103,87.49,89.91166666666666
22,104,72.17326,61.618
22,105,103.76491,87.38916666666667
22,106,90.92833999999999,71.93166666666666
22,107,74.45804,58.336666666666666
22,108,56.07571,47.84866666666667
22,109,58.5892,48.779833333333336
22,110,54.89119,42.283833333333334
22,111,54.78864,41.21816666666667
22,112,51.55945,37.254
22,113,55.60398,44.41133333333333
22,114,58.90965,46.13616666666667
22,115,61.81657,50.541000000000004
22,116,56.93617,45.93983333333333
22,117,52.00046,38.07866666666666
22,118,262.04663,165.1843333333333
22,119,61.28601999999999,42.3375
22,120,258.36194,186.96766666666664
22,121,186.45555,115.01133333333334
22,122,143.86408,96.739
23,0,20.8838,22.855
23,1,10.49297,15.628333333333334
23,2,28.223689999999998,36.01116666666667
23,3,106.36798,77.80333333333333
23,4,109.18249,119.91183333333333
23,5,19.35031,19.283166666666666
23,6,24.51476,35.0675
23,7,19.79577,23.527333333333335
23,8,59.06988,56.60566666666667
23,9,10.43551,14.129166666666666
23,10,109.02328,100.727
23,11,63.946160000000006,51.80983333333334
23,12,20.74452,20.689833333333336
23,13,53.96132,48.94383333333334
23,14,28.95979,26.98
23,15,35.16943,37.57516666666667
23,16,140.25701999999998,107.57383333333334
23,17,20.680979999999998,19.815333333333335
23,18,17.897,18.77316666666667
23,19,9.14995,13.195
23,20,26.53413,29.698
23,21,27.73648,28.189666666666668
23,22,59.29791,46.547333333333334
23,23,0.0,0.0
23,24,75.11234,56.31783333333333
23,25,36.92975,41.526666666666664
23,26,89.41085000000001,68.48216666666667
23,27,41.41392,34.2225
23,28,33.37362,24.889
23,29,132.37964000000002,99.79983333333332
23,30,39.64155,43.381499999999996
23,31,3.57308,9.1645
23,32,2.28666,6.539
23,33,36.02182,27.16033333333333
23,34,69.03377,58.8945
23,35,83.37756,91.8225
23,36,94.09768,90.575
23,37,16.30572,22.781333333333336
23,38,87.65798,84.74266666666668
23,39,60.61452,55.45816666666666
23,40,117.13592,92.66983333333333
23,41,74.05104,54.748666666666665
23,42,20.67673,28.576
23,43,94.38364999999999,64.53166666666667
23,44,15.256170000000001,16.481833333333334
23,45,118.35251,86.829
23,46,72.10191,54.58316666666666
23,47,35.03357,26.163833333333333
23,48,9.96737,13.671166666666666
23,49,23.09123,21.6255
23,50,115.03949,85.13216666666668
23,51,9.136,14.352333333333332
23,52,144.95716000000002,114.82433333333333
23,53,17.852520000000002,16.5595
23,54,126.77624,91.3955
23,55,28.33624,22.061833333333333
23,56,41.40858,48.92550000000001
23,57,89.72842999999999,69.03883333333333
23,58,74.73449000000001,57.38366666666666
23,59,125.46591000000001,89.4555
23,60,65.66482,60.11583333333333
23,61,78.10222999999999,54.477
23,62,63.11606,58.656
23,63,38.70797,38.966499999999996
23,64,10.68651,13.913
23,65,70.17352000000001,63.337833333333336
23,66,117.75266,89.65533333333333
23,67,117.06393,87.898
23,68,48.831129999999995,46.359
23,69,72.85824000000001,66.85133333333333
23,70,72.75345,62.18216666666667
23,71,112.86427,117.42666666666668
23,72,13.45833,23.6285
23,73,95.68831,72.07683333333333
23,74,36.7879,32.5505
23,75,53.91548,49.1955
23,76,13.932799999999999,18.545833333333334
23,77,60.711839999999995,53.50183333333334
23,78,117.741,88.76533333333333
23,79,68.69016,75.2445
23,80,82.71757000000001,77.68900000000001
23,81,39.66944,32.492
23,82,102.37575,93.91433333333333
23,83,77.10313000000001,61.13816666666666
23,84,89.60248,88.59166666666667
23,85,19.2245,25.685333333333332
23,86,71.86152,50.765
23,87,14.43402,15.5045
23,88,138.02392,95.62666666666668
23,89,42.47139,30.27466666666667
23,90,117.34631,86.52516666666666
23,91,8.95212,17.893166666666666
23,92,7.20096,10.193833333333334
23,93,109.18894999999999,105.74183333333333
23,94,23.15328,20.592499999999998
23,95,4.6626199999999995,8.153
23,96,115.64883,91.12033333333333
23,97,41.93972,45.704166666666666
23,98,6.61015,11.534833333333333
23,99,17.13555,16.151666666666667
23,100,40.80603,37.925666666666665
23,101,5.693479999999999,12.096
